@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-sepal length in cm' {'\'(-inf-4.66]\'','\'(4.66-5.02]\'','\'(5.02-5.38]\'','\'(5.38-5.74]\'','\'(5.74-6.1]\'','\'(6.1-6.46]\'','\'(6.46-6.82]\'','\'(6.82-7.18]\'','\'(7.18-7.54]\'','\'(7.54-inf)\''}
@attribute 'unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
1.043591,'\'(6.1-6.46]\'',2.8,2.1,Iris-virginica
1.156943,'\'(7.18-7.54]\'',3,1.6,Iris-virginica
1.32697,'\'(7.18-7.54]\'',2.8,1.9,Iris-virginica
1.496998,'\'(7.54-inf)\'',3.8,2,Iris-virginica
1.043591,'\'(6.1-6.46]\'',2.8,2.2,Iris-virginica
0.760212,'\'(6.1-6.46]\'',2.8,1.5,Iris-virginica
1.043591,'\'(5.74-6.1]\'',2.6,1.4,Iris-virginica
1.32697,'\'(7.54-inf)\'',3,2.3,Iris-virginica
1.043591,'\'(6.1-6.46]\'',3.4,2.4,Iris-virginica
0.986915,'\'(6.1-6.46]\'',3.1,1.8,Iris-virginica
0.590184,'\'(5.74-6.1]\'',3,1.8,Iris-virginica
0.930239,'\'(6.82-7.18]\'',3.1,2.1,Iris-virginica
1.043591,'\'(6.46-6.82]\'',3.1,2.4,Iris-virginica
0.760212,'\'(6.82-7.18]\'',3.1,2.3,Iris-virginica
0.760212,'\'(5.74-6.1]\'',2.7,1.9,Iris-virginica
1.213619,'\'(6.46-6.82]\'',3.2,2.3,Iris-virginica
1.100267,'\'(6.46-6.82]\'',3.3,2.5,Iris-virginica
0.816888,'\'(6.46-6.82]\'',3,2.3,Iris-virginica
0.703536,'\'(6.1-6.46]\'',2.5,1.9,Iris-virginica
0.816888,'\'(6.46-6.82]\'',3,2,Iris-virginica
0.930239,'\'(6.1-6.46]\'',3.4,2.3,Iris-virginica
0.760212,'\'(5.74-6.1]\'',3,1.8,Iris-virginica
