@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-filtered-0-unfiltered-petal width in cm' numeric
@attribute 'unfiltered-unfiltered-filtered-0-sepal width in cm' {'\'(-inf-2.55]\'','\'(2.55-2.75]\'','\'(2.75-2.85]\'','\'(2.85-2.95]\'','\'(2.95-3.05]\'','\'(3.05-3.15]\'','\'(3.15-3.25]\'','\'(3.25-3.45]\'','\'(3.45-3.75]\'','\'(3.75-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
1.155302,0.833333,'\'(2.95-3.05]\'',5.5,Iris-virginica
-0.173094,0.791667,'\'(-inf-2.55]\'',5,Iris-virginica
-0.052331,0.958333,'\'(2.75-2.85]\'',5.1,Iris-virginica
0.672249,0.916667,'\'(3.15-3.25]\'',5.3,Iris-virginica
0.793012,0.708333,'\'(2.95-3.05]\'',5.5,Iris-virginica
2.242172,0.875,'\'(3.75-inf)\'',6.7,Iris-virginica
2.242172,0.916667,'\'(2.55-2.75]\'',6.9,Iris-virginica
0.189196,0.583333,'\'(-inf-2.55]\'',5,Iris-virginica
1.276066,0.916667,'\'(3.15-3.25]\'',5.7,Iris-virginica
-0.293857,0.791667,'\'(2.75-2.85]\'',4.9,Iris-virginica
2.242172,0.791667,'\'(2.75-2.85]\'',6.7,Iris-virginica
0.551486,0.708333,'\'(2.55-2.75]\'',4.9,Iris-virginica
1.034539,0.833333,'\'(3.25-3.45]\'',5.7,Iris-virginica
1.638355,0.708333,'\'(3.15-3.25]\'',6,Iris-virginica
0.430722,0.708333,'\'(2.75-2.85]\'',4.8,Iris-virginica
0.309959,0.708333,'\'(2.95-3.05]\'',4.9,Iris-virginica
0.672249,0.833333,'\'(2.75-2.85]\'',5.6,Iris-virginica
1.638355,0.625,'\'(2.95-3.05]\'',5.8,Iris-virginica
1.879882,0.75,'\'(2.75-2.85]\'',6.1,Iris-virginica
2.483699,0.791667,'\'(3.75-inf)\'',6.4,Iris-virginica
0.672249,0.875,'\'(2.75-2.85]\'',5.6,Iris-virginica
0.551486,0.583333,'\'(2.75-2.85]\'',5.1,Iris-virginica
0.309959,0.541667,'\'(2.55-2.75]\'',5.6,Iris-virginica
2.242172,0.916667,'\'(2.95-3.05]\'',6.1,Iris-virginica
0.551486,0.958333,'\'(3.25-3.45]\'',5.6,Iris-virginica
0.672249,0.708333,'\'(3.05-3.15]\'',5.5,Iris-virginica
0.189196,0.708333,'\'(2.95-3.05]\'',4.8,Iris-virginica
1.276066,0.833333,'\'(3.05-3.15]\'',5.4,Iris-virginica
1.034539,0.958333,'\'(3.05-3.15]\'',5.6,Iris-virginica
1.276066,0.916667,'\'(3.05-3.15]\'',5.1,Iris-virginica
-0.052331,0.75,'\'(2.55-2.75]\'',5.1,Iris-virginica
1.155302,0.916667,'\'(3.15-3.25]\'',5.9,Iris-virginica
1.034539,1,'\'(3.25-3.45]\'',5.7,Iris-virginica
1.034539,0.916667,'\'(2.95-3.05]\'',5.2,Iris-virginica
0.551486,0.75,'\'(-inf-2.55]\'',5,Iris-virginica
0.793012,0.791667,'\'(2.95-3.05]\'',5.2,Iris-virginica
0.430722,0.916667,'\'(3.25-3.45]\'',5.4,Iris-virginica
0.068433,0.708333,'\'(2.95-3.05]\'',5.1,Iris-virginica
