@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R1'

@attribute 'filtered-0-filtered-0-sepal width in cm' {'\'(-inf-0.229167]\'','\'(0.229167-0.3125]\'','\'(0.3125-0.354167]\'','\'(0.354167-0.395833]\'','\'(0.395833-0.4375]\'','\'(0.4375-0.479167]\'','\'(0.479167-0.520833]\'','\'(0.520833-0.604167]\'','\'(0.604167-0.729167]\'','\'(0.729167-inf)\''}
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(0.395833-0.4375]\'',7.6,6.6,2.1,Iris-virginica
'\'(-inf-0.229167]\'',4.9,4.5,1.7,Iris-virginica
'\'(0.354167-0.395833]\'',7.3,6.3,1.8,Iris-virginica
'\'(-inf-0.229167]\'',6.7,5.8,1.8,Iris-virginica
'\'(0.604167-0.729167]\'',7.2,6.1,2.5,Iris-virginica
'\'(0.479167-0.520833]\'',6.5,5.1,2,Iris-virginica
'\'(0.229167-0.3125]\'',6.4,5.3,1.9,Iris-virginica
'\'(0.395833-0.4375]\'',6.8,5.5,2.1,Iris-virginica
'\'(-inf-0.229167]\'',5.7,5,2,Iris-virginica
'\'(0.3125-0.354167]\'',5.8,5.1,2.4,Iris-virginica
'\'(0.479167-0.520833]\'',6.4,5.3,2.3,Iris-virginica
'\'(0.395833-0.4375]\'',6.5,5.5,1.8,Iris-virginica
'\'(0.729167-inf)\'',7.7,6.7,2.2,Iris-virginica
'\'(0.229167-0.3125]\'',7.7,6.9,2.3,Iris-virginica
'\'(-inf-0.229167]\'',6,5,1.5,Iris-virginica
'\'(0.479167-0.520833]\'',6.9,5.7,2.3,Iris-virginica
'\'(0.3125-0.354167]\'',5.6,4.9,2,Iris-virginica
'\'(0.3125-0.354167]\'',7.7,6.7,2,Iris-virginica
'\'(0.229167-0.3125]\'',6.3,4.9,1.8,Iris-virginica
'\'(0.520833-0.604167]\'',6.7,5.7,2.1,Iris-virginica
'\'(0.479167-0.520833]\'',7.2,6,1.8,Iris-virginica
'\'(0.3125-0.354167]\'',6.2,4.8,1.8,Iris-virginica
'\'(0.395833-0.4375]\'',6.1,4.9,1.8,Iris-virginica
'\'(0.3125-0.354167]\'',6.4,5.6,2.1,Iris-virginica
'\'(0.395833-0.4375]\'',7.2,5.8,1.6,Iris-virginica
'\'(0.3125-0.354167]\'',7.4,6.1,1.9,Iris-virginica
'\'(0.729167-inf)\'',7.9,6.4,2,Iris-virginica
'\'(0.3125-0.354167]\'',6.4,5.6,2.2,Iris-virginica
'\'(0.3125-0.354167]\'',6.3,5.1,1.5,Iris-virginica
'\'(0.229167-0.3125]\'',6.1,5.6,1.4,Iris-virginica
'\'(0.395833-0.4375]\'',7.7,6.1,2.3,Iris-virginica
'\'(0.520833-0.604167]\'',6.3,5.6,2.4,Iris-virginica
'\'(0.4375-0.479167]\'',6.4,5.5,1.8,Iris-virginica
'\'(0.395833-0.4375]\'',6,4.8,1.8,Iris-virginica
'\'(0.4375-0.479167]\'',6.9,5.4,2.1,Iris-virginica
'\'(0.4375-0.479167]\'',6.7,5.6,2.4,Iris-virginica
'\'(0.4375-0.479167]\'',6.9,5.1,2.3,Iris-virginica
'\'(0.229167-0.3125]\'',5.8,5.1,1.9,Iris-virginica
'\'(0.479167-0.520833]\'',6.8,5.9,2.3,Iris-virginica
'\'(0.520833-0.604167]\'',6.7,5.7,2.5,Iris-virginica
'\'(0.395833-0.4375]\'',6.7,5.2,2.3,Iris-virginica
'\'(-inf-0.229167]\'',6.3,5,1.9,Iris-virginica
'\'(0.395833-0.4375]\'',6.5,5.2,2,Iris-virginica
'\'(0.520833-0.604167]\'',6.2,5.4,2.3,Iris-virginica
'\'(0.395833-0.4375]\'',5.9,5.1,1.8,Iris-virginica
