@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -F -B 10 -M -1.0 -R first-last-R1'

@attribute 'filtered-0-filtered-0-petal width in cm' {'\'(-inf-0.020833]\'','\'(0.020833-0.0625]\'','\'(0.0625-0.1875]\'','\'(0.1875-0.479167]\'','\'(0.479167-0.520833]\'','\'(0.520833-0.604167]\'','\'(0.604167-0.729167]\'','\'(0.729167-0.8125]\'','\'(0.8125-0.895833]\'','\'(0.895833-inf)\''}
@attribute 'unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-sepal width in cm' numeric
@attribute 'unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(0.1875-0.479167]\'',6,2.2,4,Iris-versicolor
'\'(0.520833-0.604167]\'',6.1,2.9,4.7,Iris-versicolor
'\'(0.479167-0.520833]\'',5.6,2.9,3.6,Iris-versicolor
'\'(0.520833-0.604167]\'',6.7,3.1,4.4,Iris-versicolor
'\'(0.520833-0.604167]\'',5.6,3,4.5,Iris-versicolor
'\'(0.1875-0.479167]\'',5.8,2.7,4.1,Iris-versicolor
'\'(0.520833-0.604167]\'',6.2,2.2,4.5,Iris-versicolor
'\'(0.1875-0.479167]\'',5.6,2.5,3.9,Iris-versicolor
'\'(0.604167-0.729167]\'',5.9,3.2,4.8,Iris-versicolor
'\'(0.479167-0.520833]\'',6.1,2.8,4,Iris-versicolor
'\'(0.520833-0.604167]\'',6.3,2.5,4.9,Iris-versicolor
'\'(0.1875-0.479167]\'',6.1,2.8,4.7,Iris-versicolor
'\'(0.479167-0.520833]\'',6.4,2.9,4.3,Iris-versicolor
'\'(0.520833-0.604167]\'',6.6,3,4.4,Iris-versicolor
'\'(0.520833-0.604167]\'',6.8,2.8,4.8,Iris-versicolor
'\'(0.604167-0.729167]\'',6.7,3,5,Iris-versicolor
'\'(0.520833-0.604167]\'',6,2.9,4.5,Iris-versicolor
'\'(0.1875-0.479167]\'',5.7,2.6,3.5,Iris-versicolor
'\'(0.1875-0.479167]\'',5.5,2.4,3.8,Iris-versicolor
'\'(0.1875-0.479167]\'',5.5,2.4,3.7,Iris-versicolor
'\'(0.1875-0.479167]\'',5.8,2.7,3.9,Iris-versicolor
'\'(0.604167-0.729167]\'',6,2.7,5.1,Iris-versicolor
'\'(0.520833-0.604167]\'',5.4,3,4.5,Iris-versicolor
'\'(0.604167-0.729167]\'',6,3.4,4.5,Iris-versicolor
'\'(0.520833-0.604167]\'',6.7,3.1,4.7,Iris-versicolor
'\'(0.479167-0.520833]\'',6.3,2.3,4.4,Iris-versicolor
'\'(0.479167-0.520833]\'',5.6,3,4.1,Iris-versicolor
'\'(0.479167-0.520833]\'',5.5,2.5,4,Iris-versicolor
'\'(0.1875-0.479167]\'',5.5,2.6,4.4,Iris-versicolor
'\'(0.520833-0.604167]\'',6.1,3,4.6,Iris-versicolor
'\'(0.1875-0.479167]\'',5.8,2.6,4,Iris-versicolor
'\'(0.1875-0.479167]\'',5,2.3,3.3,Iris-versicolor
'\'(0.479167-0.520833]\'',5.6,2.7,4.2,Iris-versicolor
'\'(0.1875-0.479167]\'',5.7,3,4.2,Iris-versicolor
'\'(0.479167-0.520833]\'',5.7,2.9,4.2,Iris-versicolor
'\'(0.479167-0.520833]\'',6.2,2.9,4.3,Iris-versicolor
'\'(0.1875-0.479167]\'',5.1,2.5,3,Iris-versicolor
'\'(0.479167-0.520833]\'',5.7,2.8,4.1,Iris-versicolor
'\'(0.895833-inf)\'',6.3,3.3,6,Iris-virginica
'\'(0.729167-0.8125]\'',5.8,2.7,5.1,Iris-virginica
'\'(0.8125-0.895833]\'',7.1,3,5.9,Iris-virginica
'\'(0.604167-0.729167]\'',6.3,2.9,5.6,Iris-virginica
'\'(0.8125-0.895833]\'',6.5,3,5.8,Iris-virginica
'\'(0.8125-0.895833]\'',7.6,3,6.6,Iris-virginica
'\'(0.604167-0.729167]\'',4.9,2.5,4.5,Iris-virginica
'\'(0.604167-0.729167]\'',7.3,2.9,6.3,Iris-virginica
'\'(0.604167-0.729167]\'',6.7,2.5,5.8,Iris-virginica
'\'(0.895833-inf)\'',7.2,3.6,6.1,Iris-virginica
'\'(0.729167-0.8125]\'',6.5,3.2,5.1,Iris-virginica
'\'(0.729167-0.8125]\'',6.4,2.7,5.3,Iris-virginica
'\'(0.8125-0.895833]\'',6.8,3,5.5,Iris-virginica
'\'(0.729167-0.8125]\'',5.7,2.5,5,Iris-virginica
'\'(0.895833-inf)\'',5.8,2.8,5.1,Iris-virginica
'\'(0.895833-inf)\'',6.4,3.2,5.3,Iris-virginica
'\'(0.604167-0.729167]\'',6.5,3,5.5,Iris-virginica
'\'(0.8125-0.895833]\'',7.7,3.8,6.7,Iris-virginica
'\'(0.895833-inf)\'',7.7,2.6,6.9,Iris-virginica
'\'(0.520833-0.604167]\'',6,2.2,5,Iris-virginica
'\'(0.895833-inf)\'',6.9,3.2,5.7,Iris-virginica
'\'(0.729167-0.8125]\'',5.6,2.8,4.9,Iris-virginica
'\'(0.729167-0.8125]\'',7.7,2.8,6.7,Iris-virginica
'\'(0.604167-0.729167]\'',6.3,2.7,4.9,Iris-virginica
'\'(0.8125-0.895833]\'',6.7,3.3,5.7,Iris-virginica
'\'(0.604167-0.729167]\'',7.2,3.2,6,Iris-virginica
'\'(0.604167-0.729167]\'',6.2,2.8,4.8,Iris-virginica
'\'(0.604167-0.729167]\'',6.1,3,4.9,Iris-virginica
'\'(0.8125-0.895833]\'',6.4,2.8,5.6,Iris-virginica
'\'(0.604167-0.729167]\'',7.2,3,5.8,Iris-virginica
'\'(0.729167-0.8125]\'',7.4,2.8,6.1,Iris-virginica
'\'(0.729167-0.8125]\'',7.9,3.8,6.4,Iris-virginica
'\'(0.8125-0.895833]\'',6.4,2.8,5.6,Iris-virginica
'\'(0.520833-0.604167]\'',6.3,2.8,5.1,Iris-virginica
'\'(0.520833-0.604167]\'',6.1,2.6,5.6,Iris-virginica
'\'(0.895833-inf)\'',7.7,3,6.1,Iris-virginica
'\'(0.895833-inf)\'',6.3,3.4,5.6,Iris-virginica
'\'(0.604167-0.729167]\'',6.4,3.1,5.5,Iris-virginica
'\'(0.604167-0.729167]\'',6,3,4.8,Iris-virginica
'\'(0.8125-0.895833]\'',6.9,3.1,5.4,Iris-virginica
'\'(0.895833-inf)\'',6.7,3.1,5.6,Iris-virginica
'\'(0.895833-inf)\'',6.9,3.1,5.1,Iris-virginica
'\'(0.729167-0.8125]\'',5.8,2.7,5.1,Iris-virginica
'\'(0.895833-inf)\'',6.8,3.2,5.9,Iris-virginica
'\'(0.895833-inf)\'',6.7,3.3,5.7,Iris-virginica
'\'(0.895833-inf)\'',6.7,3,5.2,Iris-virginica
'\'(0.729167-0.8125]\'',6.3,2.5,5,Iris-virginica
'\'(0.729167-0.8125]\'',6.5,3,5.2,Iris-virginica
'\'(0.895833-inf)\'',6.2,3.4,5.4,Iris-virginica
'\'(0.604167-0.729167]\'',5.9,3,5.1,Iris-virginica
