@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R3'

@attribute 'filtered-0-unfiltered-unfiltered-petal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-sepal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal width in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.508475,'\'(0.3-0.4]\'',6.1,1.3,Iris-versicolor
0.661017,'\'(0.2-0.3]\'',6.3,1.5,Iris-versicolor
0.627119,'\'(0.3-0.4]\'',6.1,1.2,Iris-versicolor
0.559322,'\'(0.3-0.4]\'',6.4,1.3,Iris-versicolor
0.576271,'\'(0.4-0.5]\'',6.6,1.4,Iris-versicolor
0.644068,'\'(0.3-0.4]\'',6.8,1.4,Iris-versicolor
0.677966,'\'(0.4-0.5]\'',6.7,1.7,Iris-versicolor
0.59322,'\'(0.3-0.4]\'',6,1.5,Iris-versicolor
0.423729,'\'(0.2-0.3]\'',5.7,1,Iris-versicolor
0.474576,'\'(0.1-0.2]\'',5.5,1.1,Iris-versicolor
0.457627,'\'(0.1-0.2]\'',5.5,1,Iris-versicolor
0.491525,'\'(0.2-0.3]\'',5.8,1.2,Iris-versicolor
0.694915,'\'(0.2-0.3]\'',6,1.6,Iris-versicolor
0.59322,'\'(0.4-0.5]\'',5.4,1.5,Iris-versicolor
0.59322,'\'(0.5-0.6]\'',6,1.6,Iris-versicolor
0.627119,'\'(0.4-0.5]\'',6.7,1.5,Iris-versicolor
0.576271,'\'(0.1-0.2]\'',6.3,1.3,Iris-versicolor
0.525424,'\'(0.4-0.5]\'',5.6,1.3,Iris-versicolor
0.508475,'\'(0.2-0.3]\'',5.5,1.3,Iris-versicolor
0.576271,'\'(0.2-0.3]\'',5.5,1.2,Iris-versicolor
0.610169,'\'(0.4-0.5]\'',6.1,1.4,Iris-versicolor
0.508475,'\'(0.2-0.3]\'',5.8,1.2,Iris-versicolor
0.389831,'\'(0.1-0.2]\'',5,1,Iris-versicolor
0.542373,'\'(0.2-0.3]\'',5.6,1.3,Iris-versicolor
0.542373,'\'(0.4-0.5]\'',5.7,1.2,Iris-versicolor
0.542373,'\'(0.3-0.4]\'',5.7,1.3,Iris-versicolor
0.559322,'\'(0.3-0.4]\'',6.2,1.3,Iris-versicolor
0.338983,'\'(0.2-0.3]\'',5.1,1.1,Iris-versicolor
0.525424,'\'(0.3-0.4]\'',5.7,1.3,Iris-versicolor
0.847458,'\'(0.5-0.6]\'',6.3,2.5,Iris-virginica
0.694915,'\'(0.2-0.3]\'',5.8,1.9,Iris-virginica
0.830508,'\'(0.4-0.5]\'',7.1,2.1,Iris-virginica
0.779661,'\'(0.3-0.4]\'',6.3,1.8,Iris-virginica
0.813559,'\'(0.4-0.5]\'',6.5,2.2,Iris-virginica
0.949153,'\'(0.4-0.5]\'',7.6,2.1,Iris-virginica
0.59322,'\'(0.2-0.3]\'',4.9,1.7,Iris-virginica
0.898305,'\'(0.3-0.4]\'',7.3,1.8,Iris-virginica
0.813559,'\'(0.2-0.3]\'',6.7,1.8,Iris-virginica
0.864407,'\'(0.6-0.7]\'',7.2,2.5,Iris-virginica
0.694915,'\'(0.4-0.5]\'',6.5,2,Iris-virginica
0.728814,'\'(0.2-0.3]\'',6.4,1.9,Iris-virginica
0.762712,'\'(0.4-0.5]\'',6.8,2.1,Iris-virginica
0.677966,'\'(0.2-0.3]\'',5.7,2,Iris-virginica
0.694915,'\'(0.3-0.4]\'',5.8,2.4,Iris-virginica
0.728814,'\'(0.4-0.5]\'',6.4,2.3,Iris-virginica
0.762712,'\'(0.4-0.5]\'',6.5,1.8,Iris-virginica
0.966102,'\'(0.7-0.8]\'',7.7,2.2,Iris-virginica
1,'\'(0.2-0.3]\'',7.7,2.3,Iris-virginica
0.677966,'\'(-inf-0.1]\'',6,1.5,Iris-virginica
0.79661,'\'(0.4-0.5]\'',6.9,2.3,Iris-virginica
0.661017,'\'(0.3-0.4]\'',5.6,2,Iris-virginica
0.966102,'\'(0.3-0.4]\'',7.7,2,Iris-virginica
0.661017,'\'(0.2-0.3]\'',6.3,1.8,Iris-virginica
0.79661,'\'(0.5-0.6]\'',6.7,2.1,Iris-virginica
0.847458,'\'(0.4-0.5]\'',7.2,1.8,Iris-virginica
0.644068,'\'(0.3-0.4]\'',6.2,1.8,Iris-virginica
0.661017,'\'(0.4-0.5]\'',6.1,1.8,Iris-virginica
0.779661,'\'(0.3-0.4]\'',6.4,2.1,Iris-virginica
0.813559,'\'(0.4-0.5]\'',7.2,1.6,Iris-virginica
0.864407,'\'(0.3-0.4]\'',7.4,1.9,Iris-virginica
0.915254,'\'(0.7-0.8]\'',7.9,2,Iris-virginica
0.779661,'\'(0.3-0.4]\'',6.4,2.2,Iris-virginica
0.694915,'\'(0.3-0.4]\'',6.3,1.5,Iris-virginica
0.779661,'\'(0.2-0.3]\'',6.1,1.4,Iris-virginica
0.864407,'\'(0.4-0.5]\'',7.7,2.3,Iris-virginica
0.779661,'\'(0.5-0.6]\'',6.3,2.4,Iris-virginica
0.762712,'\'(0.4-0.5]\'',6.4,1.8,Iris-virginica
0.644068,'\'(0.4-0.5]\'',6,1.8,Iris-virginica
0.745763,'\'(0.4-0.5]\'',6.9,2.1,Iris-virginica
0.779661,'\'(0.4-0.5]\'',6.7,2.4,Iris-virginica
0.694915,'\'(0.4-0.5]\'',6.9,2.3,Iris-virginica
0.694915,'\'(0.2-0.3]\'',5.8,1.9,Iris-virginica
0.830508,'\'(0.4-0.5]\'',6.8,2.3,Iris-virginica
0.79661,'\'(0.5-0.6]\'',6.7,2.5,Iris-virginica
0.711864,'\'(0.4-0.5]\'',6.7,2.3,Iris-virginica
0.677966,'\'(0.2-0.3]\'',6.3,1.9,Iris-virginica
0.711864,'\'(0.4-0.5]\'',6.5,2,Iris-virginica
0.745763,'\'(0.5-0.6]\'',6.2,2.3,Iris-virginica
0.694915,'\'(0.4-0.5]\'',5.9,1.8,Iris-virginica
