@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R3'

@attribute 'filtered-0-unfiltered-unfiltered-sepal width in cm' {'\'(-inf-2.24]\'','\'(2.24-2.48]\'','\'(2.48-2.72]\'','\'(2.72-2.96]\'','\'(2.96-3.2]\'','\'(3.2-3.44]\'','\'(3.44-3.68]\'','\'(3.68-3.92]\'','\'(3.92-4.16]\'','\'(4.16-inf)\''}
@attribute 'unfiltered-filtered-0-filtered-0-petal width in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
'\'(2.96-3.2]\'',0.787951,5.9,4.8,Iris-versicolor
'\'(2.72-2.96]\'',0.132781,6.1,4,Iris-versicolor
'\'(2.48-2.72]\'',0.394849,6.3,4.9,Iris-versicolor
'\'(2.72-2.96]\'',0.001747,6.1,4.7,Iris-versicolor
'\'(2.72-2.96]\'',0.132781,6.4,4.3,Iris-versicolor
'\'(2.96-3.2]\'',0.263815,6.6,4.4,Iris-versicolor
'\'(2.72-2.96]\'',0.263815,6.8,4.8,Iris-versicolor
'\'(2.96-3.2]\'',0.656917,6.7,5,Iris-versicolor
'\'(2.72-2.96]\'',0.394849,6,4.5,Iris-versicolor
'\'(2.48-2.72]\'',-0.260321,5.7,3.5,Iris-versicolor
'\'(2.24-2.48]\'',-0.129287,5.5,3.8,Iris-versicolor
'\'(2.24-2.48]\'',-0.260321,5.5,3.7,Iris-versicolor
'\'(2.48-2.72]\'',0.001747,5.8,3.9,Iris-versicolor
'\'(2.48-2.72]\'',0.525883,6,5.1,Iris-versicolor
'\'(2.96-3.2]\'',0.394849,5.4,4.5,Iris-versicolor
'\'(3.2-3.44]\'',0.525883,6,4.5,Iris-versicolor
'\'(2.96-3.2]\'',0.394849,6.7,4.7,Iris-versicolor
'\'(2.24-2.48]\'',0.132781,6.3,4.4,Iris-versicolor
'\'(2.96-3.2]\'',0.132781,5.6,4.1,Iris-versicolor
'\'(2.48-2.72]\'',0.132781,5.5,4,Iris-versicolor
'\'(2.48-2.72]\'',0.001747,5.5,4.4,Iris-versicolor
'\'(2.96-3.2]\'',0.263815,6.1,4.6,Iris-versicolor
'\'(2.48-2.72]\'',0.001747,5.8,4,Iris-versicolor
'\'(2.24-2.48]\'',-0.260321,5,3.3,Iris-versicolor
'\'(2.48-2.72]\'',0.132781,5.6,4.2,Iris-versicolor
'\'(2.96-3.2]\'',0.001747,5.7,4.2,Iris-versicolor
'\'(2.72-2.96]\'',0.132781,5.7,4.2,Iris-versicolor
'\'(2.72-2.96]\'',0.132781,6.2,4.3,Iris-versicolor
'\'(2.48-2.72]\'',-0.129287,5.1,3,Iris-versicolor
'\'(2.72-2.96]\'',0.132781,5.7,4.1,Iris-versicolor
'\'(3.2-3.44]\'',1.705189,6.3,6,Iris-virginica
'\'(2.48-2.72]\'',0.918985,5.8,5.1,Iris-virginica
'\'(2.96-3.2]\'',1.181053,7.1,5.9,Iris-virginica
'\'(2.72-2.96]\'',0.787951,6.3,5.6,Iris-virginica
'\'(2.96-3.2]\'',1.312087,6.5,5.8,Iris-virginica
'\'(2.96-3.2]\'',1.181053,7.6,6.6,Iris-virginica
'\'(2.48-2.72]\'',0.656917,4.9,4.5,Iris-virginica
'\'(2.72-2.96]\'',0.787951,7.3,6.3,Iris-virginica
'\'(2.48-2.72]\'',0.787951,6.7,5.8,Iris-virginica
'\'(3.44-3.68]\'',1.705189,7.2,6.1,Iris-virginica
'\'(2.96-3.2]\'',1.050019,6.5,5.1,Iris-virginica
'\'(2.48-2.72]\'',0.918985,6.4,5.3,Iris-virginica
'\'(2.96-3.2]\'',1.181053,6.8,5.5,Iris-virginica
'\'(2.48-2.72]\'',1.050019,5.7,5,Iris-virginica
'\'(2.72-2.96]\'',1.574155,5.8,5.1,Iris-virginica
'\'(2.96-3.2]\'',1.443121,6.4,5.3,Iris-virginica
'\'(2.96-3.2]\'',0.787951,6.5,5.5,Iris-virginica
'\'(3.68-3.92]\'',1.312087,7.7,6.7,Iris-virginica
'\'(2.48-2.72]\'',1.443121,7.7,6.9,Iris-virginica
'\'(-inf-2.24]\'',0.394849,6,5,Iris-virginica
'\'(2.96-3.2]\'',1.443121,6.9,5.7,Iris-virginica
'\'(2.72-2.96]\'',1.050019,5.6,4.9,Iris-virginica
'\'(2.72-2.96]\'',1.050019,7.7,6.7,Iris-virginica
'\'(2.48-2.72]\'',0.787951,6.3,4.9,Iris-virginica
'\'(3.2-3.44]\'',1.181053,6.7,5.7,Iris-virginica
'\'(2.96-3.2]\'',0.787951,7.2,6,Iris-virginica
'\'(2.72-2.96]\'',0.787951,6.2,4.8,Iris-virginica
'\'(2.96-3.2]\'',0.787951,6.1,4.9,Iris-virginica
'\'(2.72-2.96]\'',1.181053,6.4,5.6,Iris-virginica
'\'(2.96-3.2]\'',0.525883,7.2,5.8,Iris-virginica
'\'(2.72-2.96]\'',0.918985,7.4,6.1,Iris-virginica
'\'(3.68-3.92]\'',1.050019,7.9,6.4,Iris-virginica
'\'(2.72-2.96]\'',1.312087,6.4,5.6,Iris-virginica
'\'(2.72-2.96]\'',0.394849,6.3,5.1,Iris-virginica
'\'(2.48-2.72]\'',0.263815,6.1,5.6,Iris-virginica
'\'(2.96-3.2]\'',1.443121,7.7,6.1,Iris-virginica
'\'(3.2-3.44]\'',1.574155,6.3,5.6,Iris-virginica
'\'(2.96-3.2]\'',0.787951,6.4,5.5,Iris-virginica
'\'(2.96-3.2]\'',0.787951,6,4.8,Iris-virginica
'\'(2.96-3.2]\'',1.181053,6.9,5.4,Iris-virginica
'\'(2.96-3.2]\'',1.574155,6.7,5.6,Iris-virginica
'\'(2.96-3.2]\'',1.443121,6.9,5.1,Iris-virginica
'\'(2.48-2.72]\'',0.918985,5.8,5.1,Iris-virginica
'\'(2.96-3.2]\'',1.443121,6.8,5.9,Iris-virginica
'\'(3.2-3.44]\'',1.705189,6.7,5.7,Iris-virginica
'\'(2.96-3.2]\'',1.443121,6.7,5.2,Iris-virginica
'\'(2.48-2.72]\'',0.918985,6.3,5,Iris-virginica
'\'(2.96-3.2]\'',1.050019,6.5,5.2,Iris-virginica
'\'(3.2-3.44]\'',1.443121,6.2,5.4,Iris-virginica
'\'(2.96-3.2]\'',0.787951,5.9,5.1,Iris-virginica
