@relation 'iris-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R2-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-R4-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Discretize -B 10 -M -1.0 -R first-last-R1-weka.filters.unsupervised.attribute.PartitionedMultiFilter-Fweka.filters.unsupervised.attribute.Standardize-R3'

@attribute 'filtered-0-unfiltered-unfiltered-unfiltered-sepal length in cm' numeric
@attribute 'unfiltered-filtered-0-filtered-0-unfiltered-petal width in cm' {'\'(-inf-0.1]\'','\'(0.1-0.2]\'','\'(0.2-0.3]\'','\'(0.3-0.4]\'','\'(0.4-0.5]\'','\'(0.5-0.6]\'','\'(0.6-0.7]\'','\'(0.7-0.8]\'','\'(0.8-0.9]\'','\'(0.9-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-filtered-0-sepal width in cm' {'\'(-inf-2.24]\'','\'(2.24-2.48]\'','\'(2.48-2.72]\'','\'(2.72-2.96]\'','\'(2.96-3.2]\'','\'(3.2-3.44]\'','\'(3.44-3.68]\'','\'(3.68-3.92]\'','\'(3.92-4.16]\'','\'(4.16-inf)\''}
@attribute 'unfiltered-unfiltered-unfiltered-unfiltered-petal length in cm' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.189196,'\'(0.5-0.6]\'','\'(2.72-2.96]\'',4.5,Iris-versicolor
-0.173094,'\'(0.3-0.4]\'','\'(2.48-2.72]\'',3.5,Iris-versicolor
-0.414621,'\'(0.4-0.5]\'','\'(2.24-2.48]\'',3.8,Iris-versicolor
-0.414621,'\'(0.3-0.4]\'','\'(2.24-2.48]\'',3.7,Iris-versicolor
-0.052331,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',3.9,Iris-versicolor
0.189196,'\'(0.6-0.7]\'','\'(2.48-2.72]\'',5.1,Iris-versicolor
-0.535384,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.5,Iris-versicolor
0.189196,'\'(0.6-0.7]\'','\'(3.2-3.44]\'',4.5,Iris-versicolor
1.034539,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.7,Iris-versicolor
0.551486,'\'(0.4-0.5]\'','\'(2.24-2.48]\'',4.4,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'','\'(2.96-3.2]\'',4.1,Iris-versicolor
-0.414621,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',4,Iris-versicolor
-0.414621,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',4.4,Iris-versicolor
0.309959,'\'(0.5-0.6]\'','\'(2.96-3.2]\'',4.6,Iris-versicolor
-0.052331,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',4,Iris-versicolor
-1.018437,'\'(0.3-0.4]\'','\'(2.24-2.48]\'',3.3,Iris-versicolor
-0.293857,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',4.2,Iris-versicolor
-0.173094,'\'(0.4-0.5]\'','\'(2.96-3.2]\'',4.2,Iris-versicolor
-0.173094,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.2,Iris-versicolor
0.430722,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.3,Iris-versicolor
-0.897674,'\'(0.4-0.5]\'','\'(2.48-2.72]\'',3,Iris-versicolor
-0.173094,'\'(0.4-0.5]\'','\'(2.72-2.96]\'',4.1,Iris-versicolor
0.551486,'\'(0.9-inf)\'','\'(3.2-3.44]\'',6,Iris-virginica
-0.052331,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5.1,Iris-virginica
1.517592,'\'(0.8-0.9]\'','\'(2.96-3.2]\'',5.9,Iris-virginica
0.551486,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',5.6,Iris-virginica
0.793012,'\'(0.8-0.9]\'','\'(2.96-3.2]\'',5.8,Iris-virginica
2.121409,'\'(0.8-0.9]\'','\'(2.96-3.2]\'',6.6,Iris-virginica
-1.1392,'\'(0.6-0.7]\'','\'(2.48-2.72]\'',4.5,Iris-virginica
1.759119,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',6.3,Iris-virginica
1.034539,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5.8,Iris-virginica
1.638355,'\'(0.9-inf)\'','\'(3.44-3.68]\'',6.1,Iris-virginica
0.793012,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',5.1,Iris-virginica
0.672249,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5.3,Iris-virginica
1.155302,'\'(0.8-0.9]\'','\'(2.96-3.2]\'',5.5,Iris-virginica
-0.173094,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5,Iris-virginica
-0.052331,'\'(0.9-inf)\'','\'(2.72-2.96]\'',5.1,Iris-virginica
0.672249,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.3,Iris-virginica
0.793012,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',5.5,Iris-virginica
2.242172,'\'(0.8-0.9]\'','\'(3.68-3.92]\'',6.7,Iris-virginica
2.242172,'\'(0.9-inf)\'','\'(2.48-2.72]\'',6.9,Iris-virginica
0.189196,'\'(0.5-0.6]\'','\'(-inf-2.24]\'',5,Iris-virginica
1.276066,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.7,Iris-virginica
-0.293857,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',4.9,Iris-virginica
2.242172,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',6.7,Iris-virginica
0.551486,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',4.9,Iris-virginica
1.034539,'\'(0.8-0.9]\'','\'(3.2-3.44]\'',5.7,Iris-virginica
1.638355,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',6,Iris-virginica
0.430722,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',4.8,Iris-virginica
0.309959,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',4.9,Iris-virginica
0.672249,'\'(0.8-0.9]\'','\'(2.72-2.96]\'',5.6,Iris-virginica
1.638355,'\'(0.6-0.7]\'','\'(2.96-3.2]\'',5.8,Iris-virginica
1.879882,'\'(0.7-0.8]\'','\'(2.72-2.96]\'',6.1,Iris-virginica
2.483699,'\'(0.7-0.8]\'','\'(3.68-3.92]\'',6.4,Iris-virginica
0.672249,'\'(0.8-0.9]\'','\'(2.72-2.96]\'',5.6,Iris-virginica
0.551486,'\'(0.5-0.6]\'','\'(2.72-2.96]\'',5.1,Iris-virginica
0.309959,'\'(0.5-0.6]\'','\'(2.48-2.72]\'',5.6,Iris-virginica
2.242172,'\'(0.9-inf)\'','\'(2.96-3.2]\'',6.1,Iris-virginica
0.551486,'\'(0.9-inf)\'','\'(3.2-3.44]\'',5.6,Iris-virginica
0.672249,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',5.5,Iris-virginica
0.189196,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',4.8,Iris-virginica
1.276066,'\'(0.8-0.9]\'','\'(2.96-3.2]\'',5.4,Iris-virginica
1.034539,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.6,Iris-virginica
1.276066,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.1,Iris-virginica
-0.052331,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5.1,Iris-virginica
1.155302,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.9,Iris-virginica
1.034539,'\'(0.9-inf)\'','\'(3.2-3.44]\'',5.7,Iris-virginica
1.034539,'\'(0.9-inf)\'','\'(2.96-3.2]\'',5.2,Iris-virginica
0.551486,'\'(0.7-0.8]\'','\'(2.48-2.72]\'',5,Iris-virginica
0.793012,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',5.2,Iris-virginica
0.430722,'\'(0.9-inf)\'','\'(3.2-3.44]\'',5.4,Iris-virginica
0.068433,'\'(0.7-0.8]\'','\'(2.96-3.2]\'',5.1,Iris-virginica
